2024-05-10 08:51:30,014 INFO    Thread-53 :3699887 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_setup.py:_flush():76] Configure stats pid to 3699887
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_setup.py:_flush():76] Loading settings from /home/vb2386/.config/wandb/settings
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_setup.py:_flush():76] Loading settings from /scratch/vb2386/Documents/nerf-pytorch/wandb/settings
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Sweep_Nerf', 'entity': 'vb2386', 'root_dir': '/scratch/vb2386/Documents/nerf-pytorch', 'run_id': 'li2z0ghf', 'sweep_param_path': '/scratch/vb2386/Documents/nerf-pytorch/wandb/sweep-rzd62ajv/config-li2z0ghf.yaml', 'sweep_id': 'rzd62ajv'}
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'nerf-pytorch/profile_nerf.py', 'program_abspath': '/scratch/vb2386/Documents/nerf-pytorch/profile_nerf.py', 'program': 'profile_nerf.py'}
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_init.py:_log_setup():521] Logging user logs to /scratch/vb2386/Documents/nerf-pytorch/wandb/run-20240510_085130-li2z0ghf/logs/debug.log
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_init.py:_log_setup():522] Logging internal logs to /scratch/vb2386/Documents/nerf-pytorch/wandb/run-20240510_085130-li2z0ghf/logs/debug-internal.log
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_init.py:init():561] calling init triggers
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_init.py:init():568] wandb.init called with sweep_config: {'batch_size': 2048, 'chunk': 32768, 'lrate': 0.0005}
config: {}
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_init.py:init():611] starting backend
2024-05-10 08:51:30,015 INFO    Thread-53 :3699887 [wandb_init.py:init():615] setting up manager
2024-05-10 08:51:30,019 INFO    Thread-53 :3699887 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-10 08:51:30,019 INFO    Thread-53 :3699887 [wandb_init.py:init():623] backend started and connected
2024-05-10 08:51:30,026 INFO    Thread-53 :3699887 [wandb_run.py:_config_callback():1347] config_cb None None {'batch_size': 2048, 'chunk': 32768, 'lrate': 0.0005}
2024-05-10 08:51:30,028 INFO    Thread-53 :3699887 [wandb_init.py:init():715] updated telemetry
2024-05-10 08:51:30,030 INFO    Thread-53 :3699887 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-10 08:51:30,184 INFO    Thread-53 :3699887 [wandb_run.py:_on_init():2357] communicating current version
2024-05-10 08:51:30,212 INFO    Thread-53 :3699887 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-10 08:51:30,212 INFO    Thread-53 :3699887 [wandb_init.py:init():799] starting run threads in backend
2024-05-10 08:51:31,057 INFO    Thread-53 :3699887 [wandb_run.py:_console_start():2335] atexit reg
2024-05-10 08:51:31,057 INFO    Thread-53 :3699887 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-10 08:51:31,057 INFO    Thread-53 :3699887 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-10 08:51:31,057 INFO    Thread-53 :3699887 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-10 08:51:31,058 INFO    Thread-53 :3699887 [wandb_init.py:init():842] run started, returning control to user process
2024-05-10 09:43:58,020 INFO    Thread-53 :3699887 [wandb_run.py:_finish():2064] finishing run vb2386/Sweep_Nerf/li2z0ghf
2024-05-10 09:43:58,038 INFO    Thread-53 :3699887 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-05-10 09:43:58,039 INFO    Thread-53 :3699887 [wandb_run.py:_restore():2287] restore
2024-05-10 09:43:58,039 INFO    Thread-53 :3699887 [wandb_run.py:_restore():2293] restore done
2024-05-10 09:44:00,542 INFO    Thread-53 :3699887 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-05-10 09:44:00,543 INFO    Thread-53 :3699887 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-05-10 09:44:00,547 INFO    Thread-53 :3699887 [wandb_run.py:_footer_sync_info():3895] logging synced files
